# 샤딩 축별 부수 무효화. DAU=100000000 revokeRate=0.001 trials=2000 seed=1
# anyRate = 수명 동안 내 증명이 한 번이라도 무효화될 확률
shards,scenario,axis,revocations_per_lifetime,any_rate,mean,p50,p95,p99,max
4096,uniform,max_height,4611,0.8330,1.7230,2,4,5,7
4096,uniform,uid_hash,4611,0.6770,1.1665,1,3,4,6
4096,uniform,uid_range,4611,0.6930,1.1885,1,3,4,6
4096,session-wave,max_height,4611,0.0315,1.8050,0,0,61,74
4096,session-wave,uid_hash,4611,0.6940,1.2045,1,3,5,7
4096,session-wave,uid_range,4611,0.6955,1.1675,1,3,4,6
4096,cohort-burst,max_height,4611,0.8320,1.7380,2,4,5,8
4096,cohort-burst,uid_hash,4611,0.6885,1.1790,1,3,4,6
4096,cohort-burst,uid_range,4611,0.0005,0.3070,0,0,0,614
256,uniform,max_height,4611,1.0000,18.1885,18,26,28,34
256,uniform,uid_hash,4611,1.0000,18.3265,18,26,29,36
256,uniform,uid_range,4611,1.0000,17.9420,18,25,29,35
256,session-wave,max_height,4611,0.2995,17.0970,0,64,70,79
256,session-wave,uid_hash,4611,1.0000,18.1275,18,25,28,33
256,session-wave,uid_range,4611,1.0000,18.0695,18,25,28,32
256,cohort-burst,max_height,4611,1.0000,18.0395,18,25,29,35
256,cohort-burst,uid_hash,4611,1.0000,18.0590,18,26,28,34
256,cohort-burst,uid_range,4611,0.0045,20.7495,0,0,0,4611
4096,txgap:uniform,max_height,4611,0.0490,0.0000,0,0,0,0
4096,txgap:uniform,uid_hash,4611,0.0345,0.0000,0,0,0,0
4096,txgap:uniform,uid_range,4611,0.0330,0.0000,0,0,0,0
4096,txgap:session-wave,max_height,4611,0.0010,0.0000,0,0,0,0
4096,txgap:session-wave,uid_hash,4611,0.0225,0.0000,0,0,0,0
4096,txgap:session-wave,uid_range,4611,0.0235,0.0000,0,0,0,0
4096,txgap:cohort-burst,max_height,4611,0.0530,0.0000,0,0,0,0
4096,txgap:cohort-burst,uid_hash,4611,0.0340,0.0000,0,0,0,0
4096,txgap:cohort-burst,uid_range,4611,0.0005,0.0000,0,0,0,0
4096,peak:uniform,max_height,4611,0.0000,7.1005,7,8,9,11
4096,peak:uniform,uid_hash,4611,0.0000,6.9080,7,8,9,11
4096,peak:uniform,uid_range,4611,0.0000,6.5885,6,8,8,10
4096,peak:session-wave,max_height,4611,0.0000,76.7810,76,84,87,93
4096,peak:session-wave,uid_hash,4611,0.0000,6.9215,7,8,9,10
4096,peak:session-wave,uid_range,4611,0.0000,6.5870,6,8,9,11
4096,peak:cohort-burst,max_height,4611,0.0000,7.1385,7,8,9,12
4096,peak:cohort-burst,uid_hash,4611,0.0000,6.4335,6,7,8,9
4096,peak:cohort-burst,uid_range,4611,0.0000,4397.1290,4611,4611,4611,4611
4096,deployed:uniform,max_height,4611,0.8305,1.7415,2,4,5,7
256,deployed:uniform,uid_hash,4611,1.0000,18.0745,18,26,29,34
4096,deployed:session-wave,max_height,4611,0.0350,2.0580,0,0,65,77
256,deployed:session-wave,uid_hash,4611,1.0000,18.1485,18,26,30,33
4096,deployed:cohort-burst,max_height,4611,0.8180,1.7220,2,4,6,7
256,deployed:cohort-burst,uid_hash,4611,1.0000,18.0840,18,25,29,41
